ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guncen-99_eye-1,99-Guncen,Guncen,99_eye,tsəi3ma6,tsəi3ma6,ts əi ³ + m a ⁶/¹³,,Committee2008,,,^ts əi 3 m a 6$,default
SouthernQiandong-99_eye-1,99-SouthernQiandong,SouthernQiandong,99_eye,n̥ju¹³mo²²,n̥ju¹³mo²²,n̥ j u ¹³ + m o ²²,,Chen2013,,,^n̥ j u ¹³ m o ²²$,default
Datu-99_eye-1,99-Datu,Datu,99_eye,mu²¹/4,mu²¹,m u ²¹,,Li2000,,,^m u ²¹$,default
Yangpai-99_eye-1,99-Yangpai,Yangpai,99_eye,mi²²/4,mi²²,m i ²²,,Li2000,,,^m i ²²$,default
EasternQiandong-99_eye-1,99-EasternQiandong,EasternQiandong,99_eye,qa³³mi⁵³,qa³³mi⁵³,q a ³³ + m i ⁵³,,Chen2013,,,^q a ³³ m i ⁵³$,default
Xiangao-99_eye-1,99-Xiangao,Xiangao,99_eye,ma¹²/4,ma¹²,m a ¹²,,Li2000,,,^m a ¹²$,default
WesternQiandong-99_eye-1,99-WesternQiandong,WesternQiandong,99_eye,pei¹³me²²,pei¹³me²²,p ei ¹³ + m e ²²,,Chen2013,,,^p ei ¹³ m e ²²$,default
Baixing-99_eye-1,99-Baixing,Baixing,99_eye,mei⁴²/4,mei⁴²,m ei ⁴²,,Li2000,,,^m ei ⁴²$,default
NorthernQiandong-99_eye-1,99-NorthernQiandong,NorthernQiandong,99_eye,n̥ju³³mɛ¹³,n̥ju³³mɛ¹³,n̥ j u ³³ + m ɛ ¹³,,Chen2013,,,^n̥ j u ³³ m ɛ ¹³$,default
NaMeoTuyenQuang-100_face-1,100-NaMeoTuyenQuang,NaMeoTuyenQuang,100_face,tɕei⁵⁵ma¹¹,tɕei⁵⁵ma¹¹,tɕ ei ⁵⁵ + m a ¹¹,,Hsiu2015,,,^tɕ ei ⁵⁵ m a ¹¹$,default
NaMeoTuyenQuang-101_fall-1,101-NaMeoTuyenQuang,NaMeoTuyenQuang,101_fall,pa⁵⁵,pa⁵⁵,p a ⁵⁵,,Hsiu2015,,,^p a ⁵⁵$,default
NaMeoTuyenQuang-102_family-1,102-NaMeoTuyenQuang,NaMeoTuyenQuang,102_family,tɕõ³³tɕai⁵⁵,tɕõ³³tɕai⁵⁵,tɕ õ ³³ + tɕ ai ⁵⁵,,Hsiu2015,,,^tɕ õ ³³ tɕ ai ⁵⁵$,default
NaMeoTuyenQuang-103_far-1,103-NaMeoTuyenQuang,NaMeoTuyenQuang,103_far,qui⁵⁵,qui⁵⁵,q ui ⁵⁵,,Hsiu2015,,,^q ui ⁵⁵$,default
NaMeoTuyenQuang-104_fat-1,104-NaMeoTuyenQuang,NaMeoTuyenQuang,104_fat,maŋ⁵³,maŋ⁵³,m a ŋ ⁵³,,Hsiu2015,,,^m a ŋ ⁵³$,default
NaMeoTuyenQuang-105_fear-1,105-NaMeoTuyenQuang,NaMeoTuyenQuang,105_fear,qhai⁵³,qhai⁵³,qʰ ai ⁵³,,Hsiu2015,,,^qh ai ⁵³$,default
NaMeoTuyenQuang-106_field-1,106-NaMeoTuyenQuang,NaMeoTuyenQuang,106_field,tɕaŋ³³ljaŋ⁵⁵,tɕaŋ³³ljaŋ⁵⁵,tɕ a ŋ ³³ + l j a ŋ ⁵⁵,,Hsiu2015,,,^tɕ a ŋ ³³ l j a ŋ ⁵⁵$,default
NaMeoCaoBang-106_field-1,106-NaMeoCaoBang,NaMeoCaoBang,106_field,ljɑŋ⁵⁵,ljɑŋ⁵⁵,l j ɑ ŋ ⁵⁵,,Edmondson2001,,,^l j ɑ ŋ ⁵⁵$,default
Zhenmin-106_field-1,106-Zhenmin,Zhenmin,106_field,ljɑŋ⁵³/2,ljɑŋ⁵³,l j ɑ ŋ ⁵³,,Chen2013,,,^l j ɑ ŋ ⁵³$,default
SouthernQiandong-106_field-1,106-SouthernQiandong,SouthernQiandong,106_field,ljan³¹,ljan³¹,l j a n ³¹,,Chen2013,,,^l j a n ³¹$,default
Datu-106_field-1,106-Datu,Datu,106_field,li²²/2,li²²,l i ²²,,Li2000,,,^l i ²²$,default
Yangpai-106_field-1,106-Yangpai,Yangpai,106_field,lei⁵⁵/2,lei⁵⁵,l ei ⁵⁵,,Li2000,,,^l ei ⁵⁵$,default
EasternQiandong-106_field-1,106-EasternQiandong,EasternQiandong,106_field,lje²²,lje²²,l j e ²²,,Chen2013,,,^l j e ²²$,default
Xiangao-106_field-1,106-Xiangao,Xiangao,106_field,lje⁴²/2,lje⁴²,l j e ⁴²,,Li2000,,,^l j e ⁴²$,default
WesternQiandong-106_field-1,106-WesternQiandong,WesternQiandong,106_field,lje⁵⁵,lje⁵⁵,l j e ⁵⁵,,Chen2013,,,^l j e ⁵⁵$,default
Baixing-106_field-1,106-Baixing,Baixing,106_field,lje⁵⁵/2,lje⁵⁵,l j e ⁵⁵,,Li2000,,,^l j e ⁵⁵$,default
NorthernQiandong-106_field-1,106-NorthernQiandong,NorthernQiandong,106_field,lji⁵⁵,lji⁵⁵,l j i ⁵⁵,,Chen2013,,,^l j i ⁵⁵$,default
NaMeoTuyenQuang-107_fire-1,107-NaMeoTuyenQuang,NaMeoTuyenQuang,107_fire,tɔ⁵³,tɔ⁵³,t ɔ ⁵³,,Hsiu2015,,,^t ɔ ⁵³$,default
NaMeoCaoBang-107_fire-1,107-NaMeoCaoBang,NaMeoCaoBang,107_fire,tɔ³³,tɔ³³,t ɔ ³³,,Edmondson2001,,,^t ɔ ³³$,default
Zhenmin-107_fire-1,107-Zhenmin,Zhenmin,107_fire,tɦɒ²¹/4,tɦɒ²¹,t ɦ ɒ ²¹,,Chen2013,,,^t ɦ ɒ ²¹$,default
Guncen-107_fire-1,107-Guncen,Guncen,107_fire,tau4,tau4,t au ⁴,,Committee2008,,,^t au 4$,default
SouthernQiandong-107_fire-1,107-SouthernQiandong,SouthernQiandong,107_fire,ta²⁴¹,ta²⁴¹,t a ²⁴¹,,Chen2013,,,^t a ²⁴¹$,default
Datu-107_fire-1,107-Datu,Datu,107_fire,tou¹²/4,tou¹²,t ou ¹²,,Li2000,,,^t ou ¹²$,default
Yangpai-107_fire-1,107-Yangpai,Yangpai,107_fire,tɦɤu²²/4,tɦɤu²²,t ɦ ɤu ²²,,Li2000,,,^t ɦ ɤu ²²$,default
EasternQiandong-107_fire-1,107-EasternQiandong,EasternQiandong,107_fire,to²¹²,to²¹²,t o ²¹²,,Chen2013,,,^t o ²¹²$,default
Xiangao-107_fire-1,107-Xiangao,Xiangao,107_fire,tau¹²/4,tau¹²,t au ¹²,,Li2000,,,^t au ¹²$,default
WesternQiandong-107_fire-1,107-WesternQiandong,WesternQiandong,107_fire,to²¹,to²¹,t o ²¹,,Chen2013,,,^t o ²¹$,default
Baixing-107_fire-1,107-Baixing,Baixing,107_fire,to²⁴/4,to²⁴,t o ²⁴,,Li2000,,,^t o ²⁴$,default
NorthernQiandong-107_fire-1,107-NorthernQiandong,NorthernQiandong,107_fire,tu¹¹,tu¹¹,t u ¹¹,,Chen2013,,,^t u ¹¹$,default
NaMeoTuyenQuang-108_firewood-1,108-NaMeoTuyenQuang,NaMeoTuyenQuang,108_firewood,tɔ⁵³,tɔ⁵³,t ɔ ⁵³,,Hsiu2015,,,^t ɔ ⁵³$,default
NaMeoTuyenQuang-109_fish-1,109-NaMeoTuyenQuang,NaMeoTuyenQuang,109_fish,ȵai⁵³,ȵai⁵³,ȵ ai ⁵³,,Hsiu2015,,,^ȵ ai ⁵³$,default
NaMeoCaoBang-109_fish-1,109-NaMeoCaoBang,NaMeoCaoBang,109_fish,ŋɑi³¹,ŋɑi³¹,ŋ ɑi ³¹,,Edmondson2001,,,^ŋ ɑi ³¹$,default
Zhenmin-109_fish-1,109-Zhenmin,Zhenmin,109_fish,nze²¹/4,nze²¹,n z e ²¹,,Chen2013,,,^n z e ²¹$,default
Guncen-109_fish-1,109-Guncen,Guncen,109_fish,ȵai4,ȵai4,ȵ ai ⁴,,Committee2008,,,^ȵ ai 4$,default
SouthernQiandong-109_fish-1,109-SouthernQiandong,SouthernQiandong,109_fish,ȵei²⁴¹,ȵei²⁴¹,ȵ ei ²⁴¹,,Chen2013,,,^ȵ ei ²⁴¹$,default
Datu-109_fish-1,109-Datu,Datu,109_fish,nze²¹/4,nze²¹,n z e ²¹,,Li2000,,,^n z e ²¹$,default
Yangpai-109_fish-1,109-Yangpai,Yangpai,109_fish,nzɑ²²/2,nzɑ²²,n z ɑ ²²,,Li2000,,,^n z ɑ ²²$,default
EasternQiandong-109_fish-1,109-EasternQiandong,EasternQiandong,109_fish,njei²¹²,njei²¹²,n j ei ²¹²,,Chen2013,,,^n j ei ²¹²$,default
Xiangao-109_fish-1,109-Xiangao,Xiangao,109_fish,ȵei¹²/2,ȵei¹²,ȵ ei ¹²,,Li2000,,,^ȵ ei ¹²$,default
WesternQiandong-109_fish-1,109-WesternQiandong,WesternQiandong,109_fish,mei²¹,mei²¹,m ei ²¹,,Chen2013,,,^m ei ²¹$,default
Baixing-109_fish-1,109-Baixing,Baixing,109_fish,mei²⁴/2,mei²⁴,m ei ²⁴,,Li2000,,,^m ei ²⁴$,default
NorthernQiandong-109_fish-1,109-NorthernQiandong,NorthernQiandong,109_fish,zɛ¹¹,zɛ¹¹,z ɛ ¹¹,,Chen2013,,,^z ɛ ¹¹$,default
NaMeoTuyenQuang-110_floor-1,110-NaMeoTuyenQuang,NaMeoTuyenQuang,110_floor,ku³³tɪn⁵³,ku³³tɪn⁵³,k u ³³ + t ɪ n ⁵³,,Hsiu2015,,,^k u ³³ t ɪ n ⁵³$,default
NaMeoTuyenQuang-111_flower-1,111-NaMeoTuyenQuang,NaMeoTuyenQuang,111_flower,paŋ⁵⁵,paŋ⁵⁵,p a ŋ ⁵⁵,,Hsiu2015,,,^p a ŋ ⁵⁵$,default
NaMeoTuyenQuang-112_flyinsect-1,112-NaMeoTuyenQuang,NaMeoTuyenQuang,112_flyinsect,kin³³lai³⁵,kin³³lai³⁵,k i n ³³ + l ai ³⁵,,Hsiu2015,,,^k i n ³³ l ai ³⁵$,default
NaMeoTuyenQuang-113_fog-1,113-NaMeoTuyenQuang,NaMeoTuyenQuang,113_fog,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,t aɯ ³³ + ʔ u ³⁵,,Hsiu2015,,,^t aɯ ³³ ʔ u ³⁵$,default
Zhenmin-113_fog-1,113-Zhenmin,Zhenmin,113_fog,ho³³/1,ho³³,h o ³³,,Chen2013,,,^h o ³³$,default
Datu-113_fog-1,113-Datu,Datu,113_fog,hau²⁴/1,hau²⁴,h au ²⁴,,Li2000,,,^h au ²⁴$,default
Yangpai-113_fog-1,113-Yangpai,Yangpai,113_fog,xau³³/1,xau³³,x au ³³,,Li2000,,,^x au ³³$,default
Xiangao-113_fog-1,113-Xiangao,Xiangao,113_fog,hau³³/1,hau³³,h au ³³,,Li2000,,,^h au ³³$,default
Baixing-113_fog-1,113-Baixing,Baixing,113_fog,ha⁴⁴/1,ha⁴⁴,h a ⁴⁴,,Li2000,,,^h a ⁴⁴$,default
NaMeoTuyenQuang-114_forest-1,114-NaMeoTuyenQuang,NaMeoTuyenQuang,114_forest,giŋ⁵⁵ku³³,giŋ⁵⁵ku³³,g i ŋ ⁵⁵ + k u ³³,,Hsiu2015,,,^g i ŋ ⁵⁵ k u ³³$,default
NaMeoTuyenQuang-115_fox-1,115-NaMeoTuyenQuang,NaMeoTuyenQuang,115_fox,ta³³ɬaŋ³⁵,ta³³ɬaŋ³⁵,t a ³³ + ɬ a ŋ ³⁵,,Hsiu2015,,,^t a ³³ ɬ a ŋ ³⁵$,default
NaMeoTuyenQuang-116_fragrant-1,116-NaMeoTuyenQuang,NaMeoTuyenQuang,116_fragrant,ta⁵³moŋ³³,ta⁵³moŋ³³,t a ⁵³ + m o ŋ ³³,,Hsiu2015,,,^t a ⁵³ m o ŋ ³³$,default
NaMeoTuyenQuang-117_frog-1,117-NaMeoTuyenQuang,NaMeoTuyenQuang,117_frog,qaŋ⁵⁵,qaŋ⁵⁵,q a ŋ ⁵⁵,,Hsiu2015,,,^q a ŋ ⁵⁵$,default
NaMeoCaoBang-117_frog-1,117-NaMeoCaoBang,NaMeoCaoBang,117_frog,qɑn²⁴,qɑn²⁴,q ɑ n ²⁴,,Edmondson2001,,,^q ɑ n ²⁴$,default
Zhenmin-117_frog-1,117-Zhenmin,Zhenmin,117_frog,qeŋ³⁵/3,qeŋ³⁵,q e ŋ ³⁵,,Chen2013,,,^q e ŋ ³⁵$,default
SouthernQiandong-117_frog-1,117-SouthernQiandong,SouthernQiandong,117_frog,qan⁵³qa⁴⁴,qan⁵³qa⁴⁴,q a n ⁵³ + q a ⁴⁴,,Chen2013,,,^q a n ⁵³ q a ⁴⁴$,default
Datu-117_frog-1,117-Datu,Datu,117_frog,qɑŋ³³/3,qɑŋ³³,q ɑ ŋ ³³,,Li2000,,,^q ɑ ŋ ³³$,default
Yangpai-117_frog-1,117-Yangpai,Yangpai,117_frog,qe3,qe3,q e ³,,Li2000,,,^q e 3$,default
EasternQiandong-117_frog-1,117-EasternQiandong,EasternQiandong,117_frog,qan³³,qan³³,q a n ³³,,Chen2013,,,^q a n ³³$,default
Xiangao-117_frog-1,117-Xiangao,Xiangao,117_frog,qan²²/3,qan²²,q a n ²²,,Li2000,,,^q a n ²²$,default
WesternQiandong-117_frog-1,117-WesternQiandong,WesternQiandong,117_frog,qæ̃¹³,qæ̃¹³,q æ̃ ¹³,,Chen2013,,,^q æ̃ ¹³$,default
Baixing-117_frog-1,117-Baixing,Baixing,117_frog,qɛ¹³/3,qɛ¹³,q ɛ ¹³,,Li2000,,,^q ɛ ¹³$,default
NorthernQiandong-117_frog-1,117-NorthernQiandong,NorthernQiandong,117_frog,qaŋ³⁵,qaŋ³⁵,q a ŋ ³⁵,,Chen2013,,,^q a ŋ ³⁵$,default
NaMeoTuyenQuang-118_fruit-1,118-NaMeoTuyenQuang,NaMeoTuyenQuang,118_fruit,tɕəi⁵⁵,tɕəi⁵⁵,tɕ əi ⁵⁵,,Hsiu2015,,,^tɕ əi ⁵⁵$,default
NaMeoCaoBang-118_fruit-1,118-NaMeoCaoBang,NaMeoCaoBang,118_fruit,ȶe³⁵,ȶe³⁵,ȶ e ³⁵,,Edmondson2001,,,^ȶ e ³⁵$,default
Zhenmin-118_fruit-1,118-Zhenmin,Zhenmin,118_fruit,tsi³⁵/3,tsi³⁵,ts i ³⁵,,Chen2013,,,^ts i ³⁵$,default
SouthernQiandong-118_fruit-1,118-SouthernQiandong,SouthernQiandong,118_fruit,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,Chen2013,,,^tɕ i ⁵³$,default
Datu-118_fruit-1,118-Datu,Datu,118_fruit,tsei³³/3,tsei³³,ts ei ³³,,Li2000,,,^ts ei ³³$,default
Yangpai-118_fruit-1,118-Yangpai,Yangpai,118_fruit,tsɛ⁴⁴/3,tsɛ⁴⁴,ts ɛ ⁴⁴,,Li2000,,,^ts ɛ ⁴⁴$,default
EasternQiandong-118_fruit-1,118-EasternQiandong,EasternQiandong,118_fruit,tsen³⁵,tsen³⁵,ts e n ³⁵,,Chen2013,,,^ts e n ³⁵$,default
Xiangao-118_fruit-1,118-Xiangao,Xiangao,118_fruit,tsi²²/3,tsi²²,ts i ²²,,Li2000,,,^ts i ²²$,default
WesternQiandong-118_fruit-1,118-WesternQiandong,WesternQiandong,118_fruit,pei¹³,pei¹³,p ei ¹³,,Chen2013,,,^p ei ¹³$,default
Baixing-118_fruit-1,118-Baixing,Baixing,118_fruit,pei¹³/3,pei¹³,p ei ¹³,,Li2000,,,^p ei ¹³$,default
NorthernQiandong-118_fruit-1,118-NorthernQiandong,NorthernQiandong,118_fruit,tsen³⁵,tsen³⁵,ts e n ³⁵,,Chen2013,,,^ts e n ³⁵$,default
NaMeoTuyenQuang-119_full-1,119-NaMeoTuyenQuang,NaMeoTuyenQuang,119_full,pa⁵⁵,pa⁵⁵,p a ⁵⁵,,Hsiu2015,,,^p a ⁵⁵$,default
NaMeoCaoBang-119_full-1,119-NaMeoCaoBang,NaMeoCaoBang,119_full,pɑ³⁵(ɕiɑ³¹²u³³),pɑ³⁵,p ɑ ³⁵,,Edmondson2001,,,^p ɑ ³⁵$,default
Zhenmin-119_full-1,119-Zhenmin,Zhenmin,119_full,pɑ³⁵/3,pɑ³⁵,p ɑ ³⁵,,Chen2013,,,^p ɑ ³⁵$,default
Guncen-119_full-1,119-Guncen,Guncen,119_full,pa3,pa3,p a ³,,Committee2008,,,^p a 3$,default
SouthernQiandong-119_full-1,119-SouthernQiandong,SouthernQiandong,119_full,po⁵⁵,po⁵⁵,p o ⁵⁵,,Chen2013,,,^p o ⁵⁵$,default
Datu-119_full-1,119-Datu,Datu,119_full,peŋ³³/3,peŋ³³,p e ŋ ³³,,Li2000,,,^p e ŋ ³³$,default
Yangpai-119_full-1,119-Yangpai,Yangpai,119_full,pi⁴⁴/3,pi⁴⁴,p i ⁴⁴,,Li2000,,,^p i ⁴⁴$,default
EasternQiandong-119_full-1,119-EasternQiandong,EasternQiandong,119_full,pɑŋ⁵⁵,pɑŋ⁵⁵,p ɑ ŋ ⁵⁵,,Chen2013,,,^p ɑ ŋ ⁵⁵$,default
Xiangao-119_full-1,119-Xiangao,Xiangao,119_full,paŋ²²/3,paŋ²²,p a ŋ ²²,,Li2000,,,^p a ŋ ²²$,default
WesternQiandong-119_full-1,119-WesternQiandong,WesternQiandong,119_full,pə¹³,pə¹³,p ə ¹³,,Chen2013,,,^p ə ¹³$,default
Baixing-119_full-1,119-Baixing,Baixing,119_full,pei¹³/3,pei¹³,p ei ¹³,,Li2000,,,^p ei ¹³$,default
NorthernQiandong-119_full-1,119-NorthernQiandong,NorthernQiandong,119_full,tə⁰²paŋ⁵⁵,tə⁰²paŋ⁵⁵,t ə ⁰/² + p a ŋ ⁵⁵,,Chen2013,,,^t ə ⁰² p a ŋ ⁵⁵$,default
NaMeoTuyenQuang-120_ghost-1,120-NaMeoTuyenQuang,NaMeoTuyenQuang,120_ghost,ɬɪn⁵³,ɬɪn⁵³,ɬ ɪ n ⁵³,,Hsiu2015,,,^ɬ ɪ n ⁵³$,default
NaMeoCaoBang-120_ghost-1,120-NaMeoCaoBang,NaMeoCaoBang,120_ghost,ɬin³⁵ɕiɑ⁴⁴,ɬin³⁵ɕiɑ⁴⁴,ɬ i n ³⁵ + ɕ i ɑ ⁴⁴,,Edmondson2001,,,^ɬ i n ³⁵ ɕ i ɑ ⁴⁴$,default
Zhenmin-120_ghost-1,120-Zhenmin,Zhenmin,120_ghost,ɬɑ³³/1,ɬɑ³³,ɬ ɑ ³³,,Chen2013,,,^ɬ ɑ ³³$,default
SouthernQiandong-120_ghost-1,120-SouthernQiandong,SouthernQiandong,120_ghost,tɬjan¹³,tɬjan¹³,tɬ j a n ¹³,,Chen2013,,,^tɬ j a n ¹³$,default
Datu-120_ghost-1,120-Datu,Datu,120_ghost,ɬeŋ²⁴/1,ɬeŋ²⁴,ɬ e ŋ ²⁴,,Li2000,,,^ɬ e ŋ ²⁴$,default
Yangpai-120_ghost-1,120-Yangpai,Yangpai,120_ghost,ɬɛ³³/1,ɬɛ³³,ɬ ɛ ³³,,Li2000,,,^ɬ ɛ ³³$,default
EasternQiandong-120_ghost-1,120-EasternQiandong,EasternQiandong,120_ghost,ɬjan²⁴,ɬjan²⁴,ɬ j a n ²⁴,,Chen2013,,,^ɬ j a n ²⁴$,default
Xiangao-120_ghost-1,120-Xiangao,Xiangao,120_ghost,ɬa³³/1,ɬa³³,ɬ a ³³,,Li2000,,,^ɬ a ³³$,default
WesternQiandong-120_ghost-1,120-WesternQiandong,WesternQiandong,120_ghost,ɬjin⁴⁴,ɬjin⁴⁴,ɬ j i n ⁴⁴,,Chen2013,,,^ɬ j i n ⁴⁴$,default
Baixing-120_ghost-1,120-Baixing,Baixing,120_ghost,ɬoŋ⁴⁴/1,ɬoŋ⁴⁴,ɬ o ŋ ⁴⁴,,Li2000,,,^ɬ o ŋ ⁴⁴$,default
NorthernQiandong-120_ghost-1,120-NorthernQiandong,NorthernQiandong,120_ghost,ɬjaŋ³³,ɬjaŋ³³,ɬ j a ŋ ³³,,Chen2013,,,^ɬ j a ŋ ³³$,default
NaMeoTuyenQuang-121_gold-1,121-NaMeoTuyenQuang,NaMeoTuyenQuang,121_gold,tɕəm³⁵,tɕəm³⁵,tɕ ə m ³⁵,,Hsiu2015,,,^tɕ ə m ³⁵$,default
NaMeoTuyenQuang-122_good-1,122-NaMeoTuyenQuang,NaMeoTuyenQuang,122_good,vu³⁵,vu³⁵,v u ³⁵,,Hsiu2015,,,^v u ³⁵$,default
NaMeoCaoBang-122_good-1,122-NaMeoCaoBang,NaMeoCaoBang,122_good,vu³⁵,vu³⁵,v u ³⁵,,Edmondson2001,,,^v u ³⁵$,default
Zhenmin-122_good-1,122-Zhenmin,Zhenmin,122_good,vu⁴⁴/5,vu⁴⁴,v u ⁴⁴,,Chen2013,,,^v u ⁴⁴$,default
Guncen-122_good-1,122-Guncen,Guncen,122_good,vu5,vu5,v u ⁵,,Committee2008,,,^v u 5$,default
SouthernQiandong-122_good-1,122-SouthernQiandong,SouthernQiandong,122_good,ɣu⁴⁴,ɣu⁴⁴,ɣ u ⁴⁴,,Chen2013,,,^ɣ u ⁴⁴$,default
Datu-122_good-1,122-Datu,Datu,122_good,ɣai⁴⁴/5,ɣai⁴⁴,ɣ ai ⁴⁴,,Li2000,,,^ɣ ai ⁴⁴$,default
Yangpai-122_good-1,122-Yangpai,Yangpai,122_good,ɣu²¹/5,ɣu²¹,ɣ u ²¹,,Li2000,,,^ɣ u ²¹$,default
EasternQiandong-122_good-1,122-EasternQiandong,EasternQiandong,122_good,ʑeu⁴⁴,ʑeu⁴⁴,ʑ eu ⁴⁴,,Chen2013,,,^ʑ eu ⁴⁴$,default
Xiangao-122_good-1,122-Xiangao,Xiangao,122_good,wo³⁵/5,wo³⁵,w o ³⁵,,Li2000,,,^w o ³⁵$,default
WesternQiandong-122_good-1,122-WesternQiandong,WesternQiandong,122_good,ɣu⁴⁴,ɣu⁴⁴,ɣ u ⁴⁴,,Chen2013,,,^ɣ u ⁴⁴$,default
Baixing-122_good-1,122-Baixing,Baixing,122_good,ɣuɤ³³/5,ɣuɤ³³,ɣ u ɤ ³³,,Li2000,,,^ɣ u ɤ ³³$,default
NorthernQiandong-122_good-1,122-NorthernQiandong,NorthernQiandong,122_good,ɣu⁴⁴,ɣu⁴⁴,ɣ u ⁴⁴,,Chen2013,,,^ɣ u ⁴⁴$,default
NaMeoTuyenQuang-123_grass-1,123-NaMeoTuyenQuang,NaMeoTuyenQuang,123_grass,ȵaŋ⁵⁵,ȵaŋ⁵⁵,ȵ a ŋ ⁵⁵,,Hsiu2015,,,^ȵ a ŋ ⁵⁵$,default
NaMeoTuyenQuang-124_grave-1,124-NaMeoTuyenQuang,NaMeoTuyenQuang,124_grave,pu⁵⁵liaŋ⁵⁵,pu⁵⁵liaŋ⁵⁵,p u ⁵⁵ + l i a ŋ ⁵⁵,,Hsiu2015,,,^p u ⁵⁵ l i a ŋ ⁵⁵$,default
NaMeoTuyenQuang-125_green-1,125-NaMeoTuyenQuang,NaMeoTuyenQuang,125_green,ȵau⁵⁵,ȵau⁵⁵,ȵ au ⁵⁵,,Hsiu2015,,,^ȵ au ⁵⁵$,default
NaMeoTuyenQuang-126_grow-1,126-NaMeoTuyenQuang,NaMeoTuyenQuang,126_grow,ljəu³³tɕai³⁵,ljəu³³tɕai³⁵,l j əu ³³ + tɕ ai ³⁵,,Hsiu2015,,,^l j əu ³³ tɕ ai ³⁵$,default
NaMeoTuyenQuang-127_gums-1,127-NaMeoTuyenQuang,NaMeoTuyenQuang,127_gums,maŋ³³ȵiu⁵⁵,maŋ³³ȵiu⁵⁵,m a ŋ ³³ + ȵ i u ⁵⁵,,Hsiu2015,,,^m a ŋ ³³ ȵ i u ⁵⁵$,default
NaMeoTuyenQuang-128_hairbody-1,128-NaMeoTuyenQuang,NaMeoTuyenQuang,128_hairbody,khɬu⁵³,khɬu⁵³,kʰ ɬ u ⁵³,,Hsiu2015,,,^kh ɬ u ⁵³$,default
NaMeoTuyenQuang-129_hairhead-1,129-NaMeoTuyenQuang,NaMeoTuyenQuang,129_hairhead,khɬu³³həu⁵⁵,khɬu³³həu⁵⁵,kʰ ɬ u ³³ + h əu ⁵⁵,,Hsiu2015,,,^kh ɬ u ³³ h əu ⁵⁵$,default
NaMeoTuyenQuang-130_happy-1,130-NaMeoTuyenQuang,NaMeoTuyenQuang,130_happy,vu⁵⁵va³³,vu⁵⁵va³³,v u ⁵⁵ + v a ³³,,Hsiu2015,,,^v u ⁵⁵ v a ³³$,default
NaMeoTuyenQuang-131_hat-1,131-NaMeoTuyenQuang,NaMeoTuyenQuang,131_hat,la⁵³khəu³⁵,la⁵³khəu³⁵,l a ⁵³ + kʰ əu ³⁵,,Hsiu2015,,,^l a ⁵³ kh əu ³⁵$,default
NaMeoTuyenQuang-132_hay-1,132-NaMeoTuyenQuang,NaMeoTuyenQuang,132_hay,ȵaŋ³³qaŋ³⁵,ȵaŋ³³qaŋ³⁵,ȵ a ŋ ³³ + q a ŋ ³⁵,,Hsiu2015,,,^ȵ a ŋ ³³ q a ŋ ³⁵$,default
NaMeoTuyenQuang-133_head-1,133-NaMeoTuyenQuang,NaMeoTuyenQuang,133_head,həu⁵⁵,həu⁵⁵,h əu ⁵⁵,,Hsiu2015,,,^h əu ⁵⁵$,default
NaMeoTuyenQuang-134_hear-1,134-NaMeoTuyenQuang,NaMeoTuyenQuang,134_hear,tɕaŋ³³ȵai⁵⁵,tɕaŋ³³ȵai⁵⁵,tɕ a ŋ ³³ + ȵ ai ⁵⁵,,Hsiu2015,,,^tɕ a ŋ ³³ ȵ ai ⁵⁵$,default
NaMeoTuyenQuang-135_heart-1,135-NaMeoTuyenQuang,NaMeoTuyenQuang,135_heart,tɕei³³ɬɔ³³,tɕei³³ɬɔ³³,tɕ ei ³³ + ɬ ɔ ³³,,Hsiu2015,,,^tɕ ei ³³ ɬ ɔ ³³$,default
NaMeoCaoBang-135_heart-1,135-NaMeoCaoBang,NaMeoCaoBang,135_heart,ŋoi³³,ŋoi³³,ŋ oi ³³,,Edmondson2001,,,^ŋ oi ³³$,default
Zhenmin-135_heart-1,135-Zhenmin,Zhenmin,135_heart,ɬju³⁵/3,ɬju³⁵,ɬ j u ³⁵,,Chen2013,,,^ɬ j u ³⁵$,default
Guncen-135_heart-1,135-Guncen,Guncen,135_heart,tiu8,tiu8,t i u ⁸/³¹,,Committee2008,,,^t i u 8$,default
SouthernQiandong-135_heart-1,135-SouthernQiandong,SouthernQiandong,135_heart,pam⁴⁴,pam⁴⁴,p a m ⁴⁴,,Chen2013,,,^p a m ⁴⁴$,default
Datu-135_heart-1,135-Datu,Datu,135_heart,ɬjɒ³³/3,ɬjɒ³³,ɬ j ɒ ³³,,Li2000,,,^ɬ j ɒ ³³$,default
Yangpai-135_heart-1,135-Yangpai,Yangpai,135_heart,ɬjɤu⁴⁴/3,ɬjɤu⁴⁴,ɬ j ɤu ⁴⁴,,Li2000,,,^ɬ j ɤu ⁴⁴$,default
EasternQiandong-135_heart-1,135-EasternQiandong,EasternQiandong,135_heart,ɕin²⁴teu²²,ɕin²⁴teu²²,ɕ i n ²⁴ t eu ²²,,Chen2013,,,^ɕ i n ²⁴ t eu ²²$,default
Xiangao-135_heart-1,135-Xiangao,Xiangao,135_heart,ɬjau²²/3,ɬjau²²,ɬ j au ²²,,Li2000,,,^ɬ j au ²²$,default
